id,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
20806,0,1,1,1,0,1,0,0,7.0,2.0,73,3,0,0,1.4,93.444,-36.1,4.965,5228.1,0
32487,2,1,1,0,0,0,0,0,4.0,4.0,129,2,0,0,-1.8,92.893,-46.2,1.313,5099.1,0
6605,0,1,1,0,1,1,0,1,4.0,2.0,507,1,0,0,1.1,93.994,-36.4,4.857,5191.0,1
27542,0,1,1,1,0,0,0,0,10.0,4.0,14,9,0,0,-0.1,93.2,-42.0,4.021,5195.8,0
37202,0,1,0,1,0,0,0,0,7.0,3.0,250,1,0,1,-2.9,92.201,-31.4,0.883,5076.2,0
323,0,1,1,0,1,0,0,1,4.0,0.0,199,3,0,0,1.1,93.994,-36.4,4.857,5191.0,0
6431,0,1,0,0,0,0,0,1,4.0,2.0,332,1,0,0,1.1,93.994,-36.4,4.857,5191.0,0
5383,0,1,1,1,0,0,0,1,4.0,4.0,493,2,0,0,1.1,93.994,-36.4,4.857,5191.0,0
40964,1,1,1,0,0,0,1,0,9.0,3.0,181,2,0,1,-1.1,94.601,-49.5,0.987,4963.6,0
33399,0,1,1,0,0,1,0,0,4.0,1.0,293,2,0,0,-1.8,92.893,-46.2,1.291,5099.1,0
22468,0,1,1,0,0,0,0,0,7.0,4.0,77,5,0,0,1.4,93.444,-36.1,4.964,5228.1,0
5566,0,1,1,0,0,1,0,1,4.0,0.0,262,1,0,0,1.1,93.994,-36.4,4.857,5191.0,0
18863,1,0,1,1,0,1,0,0,7.0,0.0,302,2,0,0,1.4,93.444,-36.1,4.97,5228.1,0
9941,2,1,0,0,1,0,0,1,5.0,2.0,952,3,0,0,1.4,94.465,-41.8,4.959,5228.1,0
24357,0,1,0,0,0,1,0,0,10.0,0.0,42,2,0,0,-0.1,93.2,-42.0,4.191,5195.8,0
5091,2,1,1,0,1,1,0,1,4.0,4.0,412,6,0,0,1.1,93.994,-36.4,4.857,5191.0,0
25242,0,1,1,1,0,1,0,0,10.0,1.0,163,2,0,1,-0.1,93.2,-42.0,4.153,5195.8,0
32450,2,1,1,0,0,0,0,0,4.0,4.0,202,2,0,0,-1.8,92.893,-46.2,1.313,5099.1,0
38954,1,1,1,0,0,0,0,0,10.0,0.0,123,1,0,1,-3.4,92.649,-30.1,0.719,5017.5,0
24300,0,1,1,1,0,1,0,0,10.0,0.0,407,1,0,0,-0.1,93.2,-42.0,4.191,5195.8,0
24838,0,1,1,0,0,1,0,0,10.0,1.0,154,1,0,0,-0.1,93.2,-42.0,4.153,5195.8,0
37784,1,0,1,0,0,0,0,0,7.0,1.0,50,3,0,0,-2.9,92.201,-31.4,0.838,5076.2,0
30354,0,1,0,1,0,0,0,0,3.0,3.0,116,1,0,0,-1.8,93.075,-47.1,1.365,5099.1,0
22720,0,1,1,0,0,0,0,0,7.0,4.0,311,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
14461,1,1,1,0,1,0,0,0,6.0,1.0,659,3,0,0,1.4,93.918,-42.7,4.961,5228.1,0
3312,0,0,0,0,0,1,0,1,4.0,3.0,98,1,0,0,1.1,93.994,-36.4,4.86,5191.0,0
