0,1
0.26,0.74
0.98,0.02
0.97,0.03
0.15,0.85
0.95,0.05
0.0,1.0
0.72,0.28
1.0,0.0
0.1,0.9
0.05,0.95
0.87,0.13
0.35,0.65
0.98,0.02
0.75,0.25
1.0,0.0
0.03,0.97
0.08,0.92
0.11,0.89
0.18,0.82
1.0,0.0
0.86,0.14
0.33,0.67
0.96,0.04
0.03,0.97
0.99,0.01
0.13,0.87
0.97,0.03
0.05,0.95
0.06,0.94
0.99,0.01
0.05,0.95
0.11,0.89
0.15,0.85
0.94,0.06
0.28,0.72
0.27,0.73
1.0,0.0
0.29,0.71
0.98,0.02
0.02,0.98
0.02,0.98
0.07,0.93
0.24,0.76
0.95,0.05
0.38,0.62
0.01,0.99
0.43,0.57
0.41,0.59
0.96,0.04
0.36,0.64
0.85,0.15
0.01,0.99
0.16,0.84
0.3,0.7
0.96,0.04
0.91,0.09
0.48,0.52
0.98,0.02
0.93,0.07
0.17,0.83
0.46,0.54
0.96,0.04
0.02,0.98
0.15,0.85
0.19,0.81
0.02,0.98
0.03,0.97
0.56,0.44
0.22,0.78
1.0,0.0
1.0,0.0
0.12,0.88
0.96,0.04
0.08,0.92
0.06,0.94
0.16,0.84
0.97,0.03
0.96,0.04
1.0,0.0
0.96,0.04
0.14,0.86
0.13,0.87
0.53,0.47
0.82,0.18
0.98,0.02
0.08,0.92
0.26,0.74
0.95,0.05
0.09,0.91
1.0,0.0
0.0,1.0
0.09,0.91
0.86,0.14
0.92,0.08
0.3,0.7
0.03,0.97
0.96,0.04
0.05,0.95
0.13,0.87
0.03,0.97
0.05,0.95
0.96,0.04
0.51,0.49
0.21,0.79
0.11,0.89
0.13,0.87
0.02,0.98
0.01,0.99
0.09,0.91
0.96,0.04
0.73,0.27
0.25,0.75
0.11,0.89
0.92,0.08
0.26,0.74
0.03,0.97
1.0,0.0
0.98,0.02
1.0,0.0
0.08,0.92
0.75,0.25
0.94,0.06
0.51,0.49
0.96,0.04
0.06,0.94
1.0,0.0
0.83,0.17
1.0,0.0
0.98,0.02
0.19,0.81
0.12,0.88
0.98,0.02
0.17,0.83
0.31,0.69
0.22,0.78
0.38,0.62
0.25,0.75
0.99,0.01
0.25,0.75
0.06,0.94
0.0,1.0
0.19,0.81
0.99,0.01
0.99,0.01
0.17,0.83
0.01,0.99
0.03,0.97
0.1,0.9
0.1,0.9
0.98,0.02
0.22,0.78
0.98,0.02
0.4,0.6
0.0,1.0
0.04,0.96
0.88,0.12
0.0,1.0
0.97,0.03
0.95,0.05
0.23,0.77
0.26,0.74
0.33,0.67
0.96,0.04
0.01,0.99
0.93,0.07
1.0,0.0
0.13,0.87
0.13,0.87
0.16,0.84
0.31,0.69
0.0,1.0
0.94,0.06
0.12,0.88
0.05,0.95
0.97,0.03
0.14,0.86
0.11,0.89
0.96,0.04
0.17,0.83
0.85,0.15
0.63,0.37
0.98,0.02
0.37,0.63
0.13,0.87
0.07,0.93
0.23,0.77
1.0,0.0
0.99,0.01
0.12,0.88
0.9,0.1
0.25,0.75
0.35,0.65
0.99,0.01
0.16,0.84
0.09,0.91
0.03,0.97
0.09,0.91
0.05,0.95
0.29,0.71
0.17,0.83
0.96,0.04
0.86,0.14
0.09,0.91
0.04,0.96
0.5,0.5
0.92,0.08
0.55,0.45
0.06,0.94
0.99,0.01
0.87,0.13
0.99,0.01
1.0,0.0
0.81,0.19
0.25,0.75
0.94,0.06
0.96,0.04
0.27,0.73
0.2,0.8
0.22,0.78
1.0,0.0
0.21,0.79
0.97,0.03
0.98,0.02
0.14,0.86
0.19,0.81
0.93,0.07
0.8,0.2
0.05,0.95
1.0,0.0
0.95,0.05
0.37,0.63
0.05,0.95
0.48,0.52
0.18,0.82
0.23,0.77
0.94,0.06
0.95,0.05
0.43,0.57
0.05,0.95
0.63,0.37
0.01,0.99
0.99,0.01
0.12,0.88
0.25,0.75
0.95,0.05
0.89,0.11
0.32,0.68
0.91,0.09
0.94,0.06
0.98,0.02
0.95,0.05
0.98,0.02
0.25,0.75
0.34,0.66
0.92,0.08
0.06,0.94
0.13,0.87
0.09,0.91
0.99,0.01
0.41,0.59
0.96,0.04
0.08,0.92
0.97,0.03
0.11,0.89
0.14,0.86
0.08,0.92
0.24,0.76
0.98,0.02
0.07,0.93
0.34,0.66
0.08,0.92
0.08,0.92
0.14,0.86
0.26,0.74
0.46,0.54
0.94,0.06
0.04,0.96
0.22,0.78
0.19,0.81
0.1,0.9
0.33,0.67
0.97,0.03
0.07,0.93
0.1,0.9
0.17,0.83
0.08,0.92
0.57,0.43
0.06,0.94
0.81,0.19
0.08,0.92
0.59,0.41
0.38,0.62
0.24,0.76
0.48,0.52
0.04,0.96
0.94,0.06
0.91,0.09
0.09,0.91
0.97,0.03
0.21,0.79
0.49,0.51
0.96,0.04
0.95,0.05
0.99,0.01
0.02,0.98
0.97,0.03
1.0,0.0
0.43,0.57
0.11,0.89
0.08,0.92
0.13,0.87
0.99,0.01
0.1,0.9
0.23,0.77
0.97,0.03
0.89,0.11
0.94,0.06
0.31,0.69
0.89,0.11
0.74,0.26
0.96,0.04
0.1,0.9
0.82,0.18
0.95,0.05
0.17,0.83
0.98,0.02
0.98,0.02
0.98,0.02
0.58,0.42
0.98,0.02
1.0,0.0
0.93,0.07
0.97,0.03
0.96,0.04
0.13,0.87
0.98,0.02
0.19,0.81
0.14,0.86
0.94,0.06
0.12,0.88
0.98,0.02
0.06,0.94
0.99,0.01
0.96,0.04
0.98,0.02
0.94,0.06
0.24,0.76
0.99,0.01
0.55,0.45
0.98,0.02
0.96,0.04
0.99,0.01
0.99,0.01
0.98,0.02
0.92,0.08
0.11,0.89
0.02,0.98
0.03,0.97
0.71,0.29
0.4,0.6
0.21,0.79
0.94,0.06
0.0,1.0
0.99,0.01
0.21,0.79
0.99,0.01
0.18,0.82
0.24,0.76
0.98,0.02
0.23,0.77
0.38,0.62
0.18,0.82
0.16,0.84
0.67,0.33
0.15,0.85
0.97,0.03
0.66,0.34
0.72,0.28
0.2,0.8
0.1,0.9
0.09,0.91
0.99,0.01
0.21,0.79
0.07,0.93
0.16,0.84
0.96,0.04
0.33,0.67
0.22,0.78
0.97,0.03
0.04,0.96
0.99,0.01
0.1,0.9
0.42,0.58
0.99,0.01
0.1,0.9
0.14,0.86
0.04,0.96
0.92,0.08
0.19,0.81
0.37,0.63
1.0,0.0
0.97,0.03
0.97,0.03
0.93,0.07
0.17,0.83
0.15,0.85
0.83,0.17
0.98,0.02
0.62,0.38
0.11,0.89
0.21,0.79
0.93,0.07
0.27,0.73
0.94,0.06
1.0,0.0
0.11,0.89
0.3,0.7
0.1,0.9
0.99,0.01
0.97,0.03
0.71,0.29
0.92,0.08
0.96,0.04
0.55,0.45
0.97,0.03
0.99,0.01
0.18,0.82
0.04,0.96
0.59,0.41
0.42,0.58
0.57,0.43
0.16,0.84
0.98,0.02
0.87,0.13
0.78,0.22
0.93,0.07
0.39,0.61
0.13,0.87
0.93,0.07
0.95,0.05
0.15,0.85
0.89,0.11
0.03,0.97
0.11,0.89
0.81,0.19
0.95,0.05
0.1,0.9
0.93,0.07
