id,0,1
20806,0.98,0.02
32487,0.99,0.01
6605,0.48,0.52
27542,0.97,0.03
37202,0.06,0.94
323,1.0,0.0
6431,0.99,0.01
5383,0.48,0.52
40964,0.28,0.72
33399,0.82,0.18
22468,0.99,0.01
5566,1.0,0.0
18863,0.92,0.08
9941,0.15,0.85
24357,1.0,0.0
5091,0.74,0.26
25242,0.99,0.01
32450,0.98,0.02
38954,0.24,0.76
24300,0.82,0.18
24838,0.96,0.04
37784,0.83,0.17
30354,0.69,0.31
22720,0.91,0.09
14461,0.26,0.74
3312,0.99,0.01
25924,0.84,0.16
12964,1.0,0.0
27349,0.96,0.04
39367,0.34,0.66
32274,0.94,0.06
41000,0.09,0.91
37290,0.06,0.94
9097,0.97,0.03
19907,0.98,0.02
22053,0.98,0.02
26272,0.95,0.05
9794,1.0,0.0
17373,0.99,0.01
18210,1.0,0.0
6254,1.0,0.0
13875,1.0,0.0
15049,0.23,0.77
5985,0.99,0.01
3614,1.0,0.0
27668,0.98,0.02
26126,0.98,0.02
8491,0.97,0.03
22120,1.0,0.0
1399,1.0,0.0
22166,1.0,0.0
40863,0.86,0.14
25153,1.0,0.0
29040,0.83,0.17
7092,0.83,0.17
14975,0.99,0.01
39061,0.0,1.0
30401,0.11,0.89
35385,0.97,0.03
3873,0.95,0.05
37964,0.08,0.92
24280,1.0,0.0
6808,0.98,0.02
40457,0.3,0.7
23999,0.03,0.97
13786,0.98,0.02
13715,0.23,0.77
616,1.0,0.0
5727,1.0,0.0
1091,0.98,0.02
17338,0.95,0.05
21515,0.98,0.02
3960,0.96,0.04
25500,0.98,0.02
16229,1.0,0.0
13764,0.85,0.15
18562,0.69,0.31
14805,0.15,0.85
32429,0.87,0.13
4699,0.99,0.01
23370,0.96,0.04
28308,0.67,0.33
24894,0.26,0.74
8862,0.99,0.01
40762,0.08,0.92
5402,1.0,0.0
28128,0.73,0.27
36160,0.51,0.49
10516,1.0,0.0
20512,0.9,0.1
15031,1.0,0.0
5619,0.48,0.52
28807,0.82,0.18
10636,0.99,0.01
34721,0.1,0.9
4844,0.99,0.01
317,1.0,0.0
1243,1.0,0.0
21806,0.98,0.02
39646,0.03,0.97
23586,0.96,0.04
7008,0.98,0.02
27036,1.0,0.0
29825,0.77,0.23
22637,0.98,0.02
38757,0.15,0.85
36618,0.4,0.6
21374,0.98,0.02
8564,0.99,0.01
24176,1.0,0.0
21192,0.98,0.02
20183,1.0,0.0
6193,1.0,0.0
7903,0.98,0.02
34888,0.93,0.07
2106,1.0,0.0
27157,0.98,0.02
25319,0.98,0.02
14362,0.99,0.01
29823,0.23,0.77
30319,0.11,0.89
31911,0.46,0.54
2805,0.99,0.01
34954,0.93,0.07
6859,1.0,0.0
2353,1.0,0.0
15401,0.16,0.84
10424,1.0,0.0
28281,0.59,0.41
429,1.0,0.0
28824,0.81,0.19
39022,0.4,0.6
15877,0.08,0.92
234,0.98,0.02
5863,0.27,0.73
38719,0.16,0.84
29824,0.14,0.86
40117,0.09,0.91
10504,1.0,0.0
35531,0.89,0.11
16450,0.94,0.06
16006,0.98,0.02
30146,0.19,0.81
17531,0.04,0.96
21142,0.91,0.09
18895,0.98,0.02
978,1.0,0.0
3320,0.47,0.53
1201,0.98,0.02
28304,0.35,0.65
17471,0.96,0.04
35264,0.98,0.02
2019,1.0,0.0
6033,0.99,0.01
11033,1.0,0.0
15497,0.88,0.12
18430,0.99,0.01
16608,0.98,0.02
37702,0.06,0.94
25453,0.13,0.87
26175,0.33,0.67
31061,1.0,0.0
36598,0.28,0.72
36180,0.67,0.33
38277,0.17,0.83
24702,0.96,0.04
14896,0.98,0.02
31808,1.0,0.0
20411,0.96,0.04
19398,0.95,0.05
11634,1.0,0.0
6740,1.0,0.0
22112,0.91,0.09
32870,0.88,0.12
27807,0.03,0.97
6662,0.47,0.53
23395,0.98,0.02
6090,0.99,0.01
39394,0.07,0.93
38034,0.07,0.93
1335,1.0,0.0
8535,0.33,0.67
26200,1.0,0.0
21391,1.0,0.0
23125,1.0,0.0
30610,0.44,0.56
12525,0.98,0.02
1063,0.99,0.01
7465,0.97,0.03
28126,0.78,0.22
28705,0.64,0.36
34194,0.92,0.08
12488,0.98,0.02
2902,0.96,0.04
30803,0.06,0.94
22371,1.0,0.0
26831,0.99,0.01
15932,1.0,0.0
23441,0.99,0.01
12552,0.93,0.07
36960,0.02,0.98
17904,0.97,0.03
8948,0.05,0.95
32158,0.9,0.1
25787,0.16,0.84
39977,0.21,0.79
2333,1.0,0.0
15756,1.0,0.0
37600,0.72,0.28
2192,0.5,0.5
40617,0.09,0.91
21688,0.98,0.02
33356,1.0,0.0
5482,0.99,0.01
27468,0.1,0.9
6283,0.98,0.02
12799,0.99,0.01
13670,0.72,0.28
4954,1.0,0.0
24641,0.19,0.81
1776,0.98,0.02
8357,0.97,0.03
5525,0.35,0.65
32837,0.98,0.02
32866,0.98,0.02
19580,1.0,0.0
35395,0.3,0.7
293,1.0,0.0
33455,0.99,0.01
19682,0.4,0.6
24342,0.99,0.01
7425,0.98,0.02
13906,0.79,0.21
37139,0.44,0.56
37180,0.38,0.62
5530,0.94,0.06
20510,0.98,0.02
29777,0.84,0.16
7386,1.0,0.0
26612,0.99,0.01
8009,1.0,0.0
28563,0.31,0.69
3507,1.0,0.0
31239,0.98,0.02
26838,0.98,0.02
24935,1.0,0.0
13801,0.96,0.04
10225,1.0,0.0
26631,0.99,0.01
34139,0.67,0.33
14485,0.97,0.03
5906,1.0,0.0
33609,0.97,0.03
20060,1.0,0.0
17045,0.98,0.02
22079,0.99,0.01
35743,0.04,0.96
15696,1.0,0.0
9260,0.99,0.01
20476,0.75,0.25
35332,0.02,0.98
8422,0.98,0.02
38446,0.34,0.66
27869,0.1,0.9
36804,0.26,0.74
6702,0.94,0.06
39233,0.01,0.99
19241,1.0,0.0
11608,1.0,0.0
6081,1.0,0.0
1849,0.98,0.02
24466,0.98,0.02
23076,1.0,0.0
29728,0.51,0.49
3081,1.0,0.0
9479,1.0,0.0
1579,0.98,0.02
17151,0.99,0.01
24178,1.0,0.0
26493,0.98,0.02
36399,0.15,0.85
31951,0.93,0.07
14562,1.0,0.0
23429,0.99,0.01
2107,0.62,0.38
37956,0.39,0.61
2707,0.98,0.02
9469,0.53,0.47
5206,0.98,0.02
19431,0.8,0.2
16539,0.98,0.02
11804,0.97,0.03
22441,0.99,0.01
28804,0.53,0.47
9458,1.0,0.0
34325,0.75,0.25
36269,0.24,0.76
38510,0.58,0.42
16869,0.64,0.36
1859,0.99,0.01
3915,1.0,0.0
19451,0.98,0.02
22232,0.37,0.63
17657,0.98,0.02
592,1.0,0.0
16756,0.96,0.04
40503,0.84,0.16
22608,0.98,0.02
35582,0.79,0.21
28037,0.82,0.18
17386,1.0,0.0
19578,0.98,0.02
37681,0.05,0.95
6233,0.6,0.4
10970,0.99,0.01
38215,0.54,0.46
18421,0.99,0.01
18147,0.07,0.93
26278,0.99,0.01
21685,1.0,0.0
4167,0.4,0.6
35771,0.49,0.51
24206,1.0,0.0
1590,1.0,0.0
28391,0.48,0.52
4236,1.0,0.0
10480,0.98,0.02
37375,0.58,0.42
33457,0.93,0.07
34462,0.29,0.71
37612,0.47,0.53
3121,0.97,0.03
26438,0.99,0.01
26696,0.26,0.74
545,0.99,0.01
28325,0.81,0.19
40899,0.68,0.32
36545,0.1,0.9
8384,1.0,0.0
35927,0.63,0.37
36830,0.02,0.98
4899,0.36,0.64
36068,0.88,0.12
7525,0.99,0.01
39545,0.03,0.97
30748,0.99,0.01
5338,0.99,0.01
1558,1.0,0.0
35675,0.03,0.97
34541,0.86,0.14
16624,0.96,0.04
15156,0.32,0.68
35428,0.98,0.02
14334,0.98,0.02
24813,1.0,0.0
11492,0.01,0.99
18588,0.99,0.01
20652,0.97,0.03
23932,0.99,0.01
38195,0.14,0.86
9877,1.0,0.0
22576,0.98,0.02
5961,0.12,0.88
1107,1.0,0.0
24952,0.84,0.16
27847,0.67,0.33
26865,0.81,0.19
9804,0.99,0.01
19110,1.0,0.0
10658,0.18,0.82
29178,0.56,0.44
5365,0.99,0.01
23558,0.99,0.01
29441,0.75,0.25
31149,0.99,0.01
24133,0.99,0.01
19528,0.3,0.7
25399,1.0,0.0
10700,0.98,0.02
9062,1.0,0.0
2332,0.99,0.01
19021,0.97,0.03
