id,0,1
20806,0.99,0.01
32487,1.0,0.0
6605,0.53,0.47
27542,0.99,0.01
37202,0.11,0.89
323,0.99,0.01
6431,0.99,0.01
5383,0.49,0.51
40964,0.31,0.69
33399,0.78,0.22
22468,1.0,0.0
5566,1.0,0.0
18863,0.95,0.05
9941,0.14,0.86
24357,0.99,0.01
5091,0.72,0.28
25242,1.0,0.0
32450,1.0,0.0
38954,0.4,0.6
24300,0.76,0.24
24838,0.98,0.02
37784,0.79,0.21
30354,0.72,0.28
22720,0.89,0.11
14461,0.27,0.73
3312,0.99,0.01
25924,0.68,0.32
12964,1.0,0.0
27349,0.98,0.02
39367,0.49,0.51
32274,0.97,0.03
41000,0.12,0.88
37290,0.19,0.81
9097,0.97,0.03
19907,0.99,0.01
22053,0.99,0.01
26272,0.98,0.02
9794,0.99,0.01
17373,1.0,0.0
18210,0.98,0.02
6254,1.0,0.0
13875,1.0,0.0
15049,0.18,0.82
5985,1.0,0.0
3614,1.0,0.0
27668,0.98,0.02
26126,0.99,0.01
8491,0.97,0.03
22120,1.0,0.0
1399,1.0,0.0
22166,0.99,0.01
40863,0.83,0.17
25153,0.99,0.01
29040,0.85,0.15
7092,0.78,0.22
14975,1.0,0.0
39061,0.01,0.99
30401,0.12,0.88
35385,0.95,0.05
3873,0.95,0.05
37964,0.13,0.87
24280,0.99,0.01
6808,0.99,0.01
40457,0.37,0.63
23999,0.06,0.94
13786,0.99,0.01
13715,0.31,0.69
616,0.99,0.01
5727,1.0,0.0
1091,0.97,0.03
17338,0.97,0.03
21515,1.0,0.0
3960,1.0,0.0
25500,0.99,0.01
16229,1.0,0.0
13764,0.82,0.18
18562,0.66,0.34
14805,0.12,0.88
32429,0.88,0.12
4699,0.98,0.02
23370,0.98,0.02
28308,0.58,0.42
24894,0.18,0.82
8862,1.0,0.0
40762,0.1,0.9
5402,1.0,0.0
28128,0.7,0.3
36160,0.45,0.55
10516,1.0,0.0
20512,0.96,0.04
15031,1.0,0.0
5619,0.43,0.57
28807,0.79,0.21
10636,0.99,0.01
34721,0.09,0.91
4844,0.99,0.01
317,1.0,0.0
1243,1.0,0.0
21806,0.98,0.02
39646,0.02,0.98
23586,0.97,0.03
7008,0.99,0.01
27036,0.99,0.01
29825,0.83,0.17
22637,0.99,0.01
38757,0.12,0.88
36618,0.45,0.55
21374,0.98,0.02
