id,0,1
20806,0.99,0.01
32487,0.98,0.02
6605,0.47,0.53
27542,0.97,0.03
37202,0.12,0.88
323,1.0,0.0
6431,1.0,0.0
5383,0.36,0.64
40964,0.3,0.7
33399,0.8,0.2
22468,0.98,0.02
5566,1.0,0.0
18863,0.94,0.06
9941,0.06,0.94
24357,1.0,0.0
5091,0.83,0.17
25242,0.98,0.02
32450,0.98,0.02
38954,0.32,0.68
24300,0.88,0.12
24838,1.0,0.0
37784,0.74,0.26
30354,0.72,0.28
22720,0.94,0.06
14461,0.25,0.75
3312,1.0,0.0
25924,0.87,0.13
12964,1.0,0.0
27349,0.97,0.03
39367,0.36,0.64
32274,0.98,0.02
41000,0.09,0.91
37290,0.12,0.88
9097,0.99,0.01
19907,1.0,0.0
22053,0.95,0.05
26272,0.99,0.01
9794,0.97,0.03
17373,1.0,0.0
18210,0.96,0.04
6254,1.0,0.0
13875,0.98,0.02
15049,0.18,0.82
5985,0.99,0.01
3614,0.99,0.01
27668,0.98,0.02
26126,0.98,0.02
8491,0.98,0.02
22120,1.0,0.0
1399,1.0,0.0
22166,0.99,0.01
40863,0.86,0.14
25153,1.0,0.0
29040,0.8,0.2
7092,0.82,0.18
14975,1.0,0.0
39061,0.0,1.0
30401,0.13,0.87
35385,0.92,0.08
3873,0.99,0.01
37964,0.09,0.91
24280,0.98,0.02
6808,1.0,0.0
40457,0.32,0.68
23999,0.01,0.99
13786,1.0,0.0
13715,0.26,0.74
616,1.0,0.0
5727,1.0,0.0
1091,0.95,0.05
17338,0.97,0.03
21515,1.0,0.0
3960,0.99,0.01
25500,0.99,0.01
16229,1.0,0.0
13764,0.83,0.17
18562,0.56,0.44
14805,0.13,0.87
32429,0.83,0.17
4699,0.98,0.02
23370,0.99,0.01
28308,0.65,0.35
24894,0.3,0.7
8862,1.0,0.0
40762,0.11,0.89
5402,1.0,0.0
28128,0.65,0.35
36160,0.48,0.52
10516,1.0,0.0
20512,0.92,0.08
15031,1.0,0.0
5619,0.44,0.56
28807,0.87,0.13
10636,0.99,0.01
34721,0.08,0.92
4844,1.0,0.0
317,0.99,0.01
1243,1.0,0.0
21806,0.98,0.02
39646,0.0,1.0
23586,1.0,0.0
7008,1.0,0.0
27036,0.99,0.01
29825,0.8,0.2
22637,0.96,0.04
38757,0.05,0.95
36618,0.39,0.61
21374,0.97,0.03
