id,0,1
20806,0.98,0.02
32487,0.99,0.01
6605,0.6,0.4
27542,0.98,0.02
37202,0.1,0.9
323,0.99,0.01
6431,1.0,0.0
5383,0.49,0.51
40964,0.29,0.71
33399,0.81,0.19
22468,0.96,0.04
5566,1.0,0.0
18863,0.93,0.07
9941,0.08,0.92
24357,1.0,0.0
5091,0.75,0.25
25242,1.0,0.0
32450,0.99,0.01
38954,0.24,0.76
24300,0.82,0.18
24838,0.97,0.03
37784,0.69,0.31
30354,0.77,0.23
22720,0.9,0.1
14461,0.29,0.71
3312,0.99,0.01
25924,0.82,0.18
12964,0.99,0.01
27349,0.98,0.02
39367,0.42,0.58
32274,0.99,0.01
41000,0.09,0.91
37290,0.11,0.89
9097,0.99,0.01
19907,0.99,0.01
22053,0.98,0.02
26272,0.98,0.02
9794,0.98,0.02
17373,1.0,0.0
18210,1.0,0.0
6254,1.0,0.0
13875,1.0,0.0
15049,0.2,0.8
5985,1.0,0.0
3614,0.99,0.01
27668,0.96,0.04
26126,1.0,0.0
8491,0.97,0.03
22120,1.0,0.0
1399,1.0,0.0
22166,0.98,0.02
40863,0.83,0.17
25153,1.0,0.0
29040,0.86,0.14
7092,0.77,0.23
14975,1.0,0.0
39061,0.0,1.0
30401,0.08,0.92
35385,0.96,0.04
3873,0.96,0.04
37964,0.1,0.9
24280,0.99,0.01
6808,0.99,0.01
40457,0.36,0.64
23999,0.03,0.97
13786,0.99,0.01
13715,0.22,0.78
616,0.97,0.03
5727,1.0,0.0
1091,0.95,0.05
17338,0.96,0.04
21515,0.99,0.01
3960,0.98,0.02
25500,0.99,0.01
16229,1.0,0.0
13764,0.77,0.23
18562,0.66,0.34
14805,0.22,0.78
32429,0.87,0.13
4699,0.99,0.01
23370,0.97,0.03
28308,0.66,0.34
24894,0.27,0.73
8862,1.0,0.0
40762,0.05,0.95
5402,1.0,0.0
28128,0.65,0.35
36160,0.5,0.5
10516,1.0,0.0
20512,0.9,0.1
15031,1.0,0.0
5619,0.5,0.5
28807,0.84,0.16
10636,0.99,0.01
34721,0.11,0.89
4844,0.98,0.02
317,1.0,0.0
1243,1.0,0.0
21806,0.97,0.03
39646,0.03,0.97
23586,0.99,0.01
7008,1.0,0.0
27036,1.0,0.0
29825,0.75,0.25
22637,0.98,0.02
38757,0.07,0.93
36618,0.37,0.63
21374,0.99,0.01
8564,0.99,0.01
24176,1.0,0.0
21192,1.0,0.0
20183,0.99,0.01
6193,1.0,0.0
7903,0.98,0.02
34888,0.94,0.06
2106,1.0,0.0
27157,1.0,0.0
25319,0.98,0.02
14362,0.97,0.03
29823,0.3,0.7
30319,0.02,0.98
31911,0.42,0.58
2805,1.0,0.0
34954,0.95,0.05
6859,1.0,0.0
2353,1.0,0.0
15401,0.1,0.9
10424,1.0,0.0
28281,0.53,0.47
429,1.0,0.0
28824,0.82,0.18
39022,0.35,0.65
15877,0.11,0.89
234,0.97,0.03
5863,0.36,0.64
38719,0.19,0.81
29824,0.17,0.83
40117,0.04,0.96
10504,1.0,0.0
35531,0.91,0.09
16450,0.96,0.04
16006,0.98,0.02
30146,0.2,0.8
17531,0.02,0.98
21142,0.96,0.04
18895,0.99,0.01
978,1.0,0.0
3320,0.41,0.59
1201,0.96,0.04
28304,0.26,0.74
17471,0.92,0.08
35264,1.0,0.0
2019,1.0,0.0
6033,0.99,0.01
11033,1.0,0.0
15497,0.89,0.11
18430,1.0,0.0
16608,0.99,0.01
37702,0.05,0.95
25453,0.14,0.86
26175,0.31,0.69
31061,0.98,0.02
36598,0.26,0.74
36180,0.68,0.32
38277,0.17,0.83
24702,0.99,0.01
14896,0.95,0.05
31808,1.0,0.0
20411,0.98,0.02
19398,0.97,0.03
11634,0.98,0.02
6740,1.0,0.0
22112,0.93,0.07
32870,0.91,0.09
27807,0.02,0.98
6662,0.45,0.55
23395,0.99,0.01
6090,1.0,0.0
39394,0.05,0.95
38034,0.01,0.99
1335,1.0,0.0
8535,0.34,0.66
26200,1.0,0.0
21391,0.99,0.01
23125,1.0,0.0
30610,0.46,0.54
12525,1.0,0.0
1063,1.0,0.0
7465,0.98,0.02
28126,0.72,0.28
28705,0.55,0.45
34194,0.89,0.11
12488,0.98,0.02
2902,0.98,0.02
30803,0.03,0.97
22371,1.0,0.0
26831,1.0,0.0
15932,0.96,0.04
23441,1.0,0.0
12552,0.94,0.06
36960,0.01,0.99
17904,0.99,0.01
8948,0.03,0.97
32158,0.9,0.1
25787,0.11,0.89
39977,0.12,0.88
2333,1.0,0.0
15756,1.0,0.0
37600,0.74,0.26
2192,0.52,0.48
40617,0.07,0.93
21688,1.0,0.0
33356,1.0,0.0
5482,1.0,0.0
27468,0.11,0.89
6283,0.96,0.04
12799,0.96,0.04
13670,0.72,0.28
4954,0.99,0.01
24641,0.28,0.72
1776,0.97,0.03
8357,0.98,0.02
5525,0.27,0.73
32837,0.99,0.01
32866,0.97,0.03
19580,1.0,0.0
35395,0.24,0.76
293,1.0,0.0
33455,0.98,0.02
19682,0.46,0.54
24342,1.0,0.0
7425,0.98,0.02
13906,0.83,0.17
37139,0.49,0.51
37180,0.38,0.62
5530,0.98,0.02
20510,1.0,0.0
29777,0.83,0.17
7386,0.98,0.02
26612,0.99,0.01
8009,1.0,0.0
28563,0.29,0.71
3507,1.0,0.0
31239,0.97,0.03
26838,0.97,0.03
24935,0.99,0.01
13801,0.99,0.01
10225,0.99,0.01
26631,0.98,0.02
34139,0.74,0.26
14485,0.99,0.01
5906,1.0,0.0
33609,1.0,0.0
20060,0.99,0.01
17045,1.0,0.0
22079,1.0,0.0
35743,0.03,0.97
15696,1.0,0.0
9260,0.99,0.01
20476,0.72,0.28
35332,0.07,0.93
8422,1.0,0.0
38446,0.35,0.65
27869,0.09,0.91
36804,0.31,0.69
6702,0.97,0.03
39233,0.01,0.99
19241,1.0,0.0
11608,1.0,0.0
6081,1.0,0.0
1849,1.0,0.0
24466,0.97,0.03
23076,0.96,0.04
29728,0.45,0.55
3081,1.0,0.0
9479,1.0,0.0
1579,1.0,0.0
17151,1.0,0.0
24178,1.0,0.0
26493,0.99,0.01
36399,0.1,0.9
31951,0.87,0.13
14562,0.99,0.01
23429,0.98,0.02
2107,0.61,0.39
37956,0.37,0.63
2707,0.98,0.02
9469,0.51,0.49
5206,0.99,0.01
19431,0.86,0.14
16539,0.99,0.01
11804,0.98,0.02
22441,0.99,0.01
28804,0.55,0.45
9458,0.99,0.01
34325,0.75,0.25
36269,0.18,0.82
38510,0.65,0.35
16869,0.59,0.41
1859,1.0,0.0
3915,1.0,0.0
19451,0.98,0.02
22232,0.34,0.66
17657,0.95,0.05
592,1.0,0.0
16756,0.97,0.03
40503,0.94,0.06
22608,0.93,0.07
35582,0.8,0.2
28037,0.82,0.18
17386,0.98,0.02
19578,0.97,0.03
37681,0.11,0.89
6233,0.6,0.4
10970,0.98,0.02
38215,0.58,0.42
18421,0.99,0.01
18147,0.05,0.95
26278,1.0,0.0
21685,1.0,0.0
4167,0.5,0.5
35771,0.5,0.5
24206,1.0,0.0
1590,1.0,0.0
28391,0.52,0.48
4236,1.0,0.0
10480,0.99,0.01
37375,0.61,0.39
33457,0.91,0.09
34462,0.31,0.69
37612,0.46,0.54
3121,0.98,0.02
26438,0.99,0.01
26696,0.33,0.67
545,0.99,0.01
28325,0.75,0.25
40899,0.71,0.29
36545,0.11,0.89
8384,1.0,0.0
35927,0.65,0.35
36830,0.02,0.98
4899,0.4,0.6
36068,0.95,0.05
7525,1.0,0.0
39545,0.02,0.98
30748,1.0,0.0
5338,0.99,0.01
1558,1.0,0.0
35675,0.03,0.97
34541,0.89,0.11
16624,0.91,0.09
15156,0.37,0.63
35428,0.99,0.01
14334,0.99,0.01
24813,1.0,0.0
11492,0.02,0.98
18588,1.0,0.0
20652,0.99,0.01
23932,0.99,0.01
38195,0.14,0.86
9877,0.97,0.03
22576,0.95,0.05
5961,0.08,0.92
1107,0.95,0.05
24952,0.8,0.2
27847,0.66,0.34
26865,0.79,0.21
9804,0.99,0.01
19110,1.0,0.0
10658,0.11,0.89
29178,0.68,0.32
5365,1.0,0.0
23558,1.0,0.0
29441,0.83,0.17
31149,0.99,0.01
24133,1.0,0.0
19528,0.25,0.75
25399,1.0,0.0
10700,0.95,0.05
9062,0.95,0.05
2332,1.0,0.0
19021,0.98,0.02
