id,0,1
20806,0.95,0.05
32487,0.99,0.01
6605,0.61,0.39
27542,0.98,0.02
37202,0.12,0.88
323,1.0,0.0
6431,1.0,0.0
5383,0.5,0.5
40964,0.34,0.66
33399,0.78,0.22
22468,0.99,0.01
5566,1.0,0.0
18863,0.92,0.08
9941,0.13,0.87
24357,0.99,0.01
5091,0.77,0.23
25242,1.0,0.0
32450,0.99,0.01
38954,0.2,0.8
24300,0.82,0.18
24838,0.96,0.04
37784,0.73,0.27
30354,0.78,0.22
22720,0.9,0.1
14461,0.29,0.71
3312,1.0,0.0
25924,0.83,0.17
12964,1.0,0.0
27349,0.93,0.07
39367,0.35,0.65
32274,0.96,0.04
41000,0.09,0.91
37290,0.14,0.86
9097,0.99,0.01
19907,1.0,0.0
22053,0.95,0.05
26272,0.98,0.02
9794,0.99,0.01
17373,1.0,0.0
18210,0.97,0.03
6254,1.0,0.0
13875,0.99,0.01
15049,0.2,0.8
5985,1.0,0.0
3614,1.0,0.0
27668,0.99,0.01
26126,0.99,0.01
8491,0.95,0.05
22120,1.0,0.0
1399,1.0,0.0
22166,1.0,0.0
40863,0.88,0.12
25153,1.0,0.0
29040,0.83,0.17
7092,0.78,0.22
14975,1.0,0.0
39061,0.01,0.99
30401,0.09,0.91
35385,0.92,0.08
3873,0.92,0.08
37964,0.12,0.88
24280,0.98,0.02
6808,0.99,0.01
40457,0.34,0.66
23999,0.02,0.98
13786,0.99,0.01
13715,0.31,0.69
616,1.0,0.0
5727,1.0,0.0
1091,0.98,0.02
17338,0.97,0.03
21515,0.99,0.01
3960,0.97,0.03
25500,0.98,0.02
16229,1.0,0.0
13764,0.82,0.18
18562,0.67,0.33
14805,0.12,0.88
32429,0.85,0.15
4699,1.0,0.0
23370,0.98,0.02
28308,0.63,0.37
24894,0.2,0.8
8862,1.0,0.0
40762,0.08,0.92
5402,1.0,0.0
28128,0.69,0.31
36160,0.54,0.46
10516,1.0,0.0
20512,0.87,0.13
15031,0.99,0.01
5619,0.48,0.52
28807,0.82,0.18
10636,1.0,0.0
34721,0.17,0.83
4844,1.0,0.0
317,1.0,0.0
1243,1.0,0.0
21806,1.0,0.0
39646,0.0,1.0
23586,0.98,0.02
7008,0.99,0.01
27036,1.0,0.0
29825,0.78,0.22
22637,0.97,0.03
38757,0.1,0.9
36618,0.38,0.62
21374,0.97,0.03
8564,0.97,0.03
24176,0.99,0.01
21192,1.0,0.0
20183,0.99,0.01
6193,0.99,0.01
7903,0.98,0.02
34888,0.92,0.08
2106,1.0,0.0
27157,0.99,0.01
25319,0.96,0.04
14362,0.98,0.02
29823,0.23,0.77
30319,0.04,0.96
31911,0.42,0.58
2805,0.99,0.01
34954,0.88,0.12
6859,1.0,0.0
2353,1.0,0.0
15401,0.19,0.81
10424,1.0,0.0
28281,0.59,0.41
429,1.0,0.0
28824,0.79,0.21
39022,0.28,0.72
15877,0.11,0.89
234,0.99,0.01
5863,0.31,0.69
38719,0.15,0.85
29824,0.09,0.91
40117,0.09,0.91
10504,1.0,0.0
35531,0.87,0.13
16450,1.0,0.0
16006,0.98,0.02
30146,0.26,0.74
17531,0.05,0.95
21142,0.98,0.02
18895,1.0,0.0
978,1.0,0.0
3320,0.34,0.66
1201,0.99,0.01
28304,0.33,0.67
17471,0.99,0.01
35264,0.97,0.03
2019,1.0,0.0
6033,0.99,0.01
11033,0.99,0.01
15497,0.83,0.17
18430,0.99,0.01
16608,0.96,0.04
37702,0.06,0.94
25453,0.07,0.93
26175,0.31,0.69
31061,0.99,0.01
36598,0.29,0.71
