id,0,1
20806,0.99,0.01
32487,1.0,0.0
6605,0.47,0.53
27542,0.97,0.03
37202,0.01,0.99
323,1.0,0.0
6431,1.0,0.0
5383,0.58,0.42
40964,0.29,0.71
33399,0.95,0.05
22468,0.98,0.02
5566,1.0,0.0
18863,0.91,0.09
9941,0.14,0.86
24357,1.0,0.0
5091,0.8,0.2
25242,0.98,0.02
32450,0.99,0.01
38954,0.38,0.62
24300,0.61,0.39
24838,0.99,0.01
37784,0.76,0.24
30354,0.78,0.22
22720,0.91,0.09
14461,0.2,0.8
3312,0.99,0.01
25924,0.75,0.25
12964,0.99,0.01
27349,0.91,0.09
39367,0.32,0.68
32274,0.93,0.07
41000,0.15,0.85
37290,0.15,0.85
9097,1.0,0.0
19907,1.0,0.0
22053,0.97,0.03
26272,0.99,0.01
9794,0.97,0.03
17373,1.0,0.0
18210,0.99,0.01
6254,0.99,0.01
13875,0.97,0.03
15049,0.19,0.81
5985,0.99,0.01
3614,0.99,0.01
27668,0.97,0.03
26126,0.98,0.02
8491,0.96,0.04
22120,1.0,0.0
1399,1.0,0.0
22166,1.0,0.0
40863,0.88,0.12
25153,0.99,0.01
29040,0.77,0.23
7092,0.62,0.38
14975,0.99,0.01
39061,0.01,0.99
30401,0.23,0.77
35385,0.85,0.15
3873,0.92,0.08
37964,0.01,0.99
24280,0.97,0.03
6808,0.96,0.04
40457,0.3,0.7
23999,0.04,0.96
13786,1.0,0.0
13715,0.14,0.86
616,1.0,0.0
5727,1.0,0.0
1091,0.97,0.03
17338,0.98,0.02
21515,1.0,0.0
3960,1.0,0.0
25500,0.95,0.05
16229,1.0,0.0
13764,0.8,0.2
18562,0.67,0.33
14805,0.08,0.92
32429,0.82,0.18
4699,0.99,0.01
23370,0.94,0.06
28308,0.43,0.57
24894,0.13,0.87
8862,0.98,0.02
40762,0.18,0.82
5402,1.0,0.0
28128,0.82,0.18
36160,0.38,0.62
10516,1.0,0.0
20512,0.81,0.19
15031,1.0,0.0
5619,0.37,0.63
28807,0.81,0.19
10636,1.0,0.0
34721,0.05,0.95
4844,1.0,0.0
317,0.99,0.01
1243,1.0,0.0
21806,0.98,0.02
39646,0.03,0.97
23586,0.98,0.02
7008,0.97,0.03
27036,1.0,0.0
29825,0.83,0.17
22637,0.96,0.04
38757,0.06,0.94
36618,0.16,0.84
21374,0.98,0.02
